2025-03-21 at 11:01:46 | INFO | Пользователь Kitty, запустил бота
2025-03-21 at 11:04:17 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 11:26:18 | INFO | Пользователь ('Kitty', 1623512848), запустил бота

2025-03-21 at 12:02:07 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 12:05:01 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 12:06:18 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 12:54:56 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:14:57 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:22:36 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:32:19 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:33:40 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:33:40 | INFO | NOT NULL constraint failed: hacker.user_id
2025-03-21 at 13:36:28 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:38:30 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:38:55 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:38:55 | INFO | NOT NULL constraint failed: hacker.name
2025-03-21 at 13:39:25 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:39:25 | INFO | NOT NULL constraint failed: hacker.name
2025-03-21 at 13:40:02 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:41:22 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:41:22 | INFO | NOT NULL constraint failed: hacker.name
2025-03-21 at 13:42:08 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:42:08 | INFO | NOT NULL constraint failed: hacker.name
2025-03-21 at 13:43:09 | INFO | Пользователь ('Kitty', 1623512848), запустил бота
2025-03-21 at 13:43:09 | INFO | NOT NULL constraint failed: hacker.name
